SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3595090,[122] Non preferential tariff quota,0702000000,,01/10/2018 - 31/10/2018,,,Condition [V1] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 62.60 Hectokilogram||Condition [V2] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 61.30 Hectokilogram||Condition [V3] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 60.10 Hectokilogram||Condition [V4] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 58.80 Hectokilogram||Condition [V5] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 57.60 Hectokilogram||Condition [V6] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 0.00 Hectokilogram,PB001: (Publication) Duty rate linked to entry prices system
3594956,[122] Non preferential tariff quota,2008201100,,01/01/2018 - 31/12/2018,,[01] + 20.00%,,
3594957,[122] Non preferential tariff quota,2008201900,,01/01/2018 - 31/12/2018,,[01] + 20.00%,,
3594958,[122] Non preferential tariff quota,2008203100,,01/01/2018 - 31/12/2018,,[01] + 20.00%,,
3594959,[122] Non preferential tariff quota,2008203900,,01/01/2018 - 31/12/2018,,[01] + 20.00%,,
3594960,[122] Non preferential tariff quota,2008207100,,01/01/2018 - 31/12/2018,,[01] + 20.00%,,
3594961,[122] Non preferential tariff quota,2008301100,,01/01/2018 - 31/12/2018,,[01] + 20.00%,,
3594962,[122] Non preferential tariff quota,2008301900,,01/01/2018 - 31/12/2018,,[01] + 20.00%,,
3594963,[122] Non preferential tariff quota,2008303100,,01/01/2018 - 31/12/2018,,[01] + 20.00%,,
3594964,[122] Non preferential tariff quota,2008303900,,01/01/2018 - 31/12/2018,,[01] + 20.00%,,
3594965,[122] Non preferential tariff quota,2008307900,,01/01/2018 - 31/12/2018,,[01] + 20.00%,,
3594966,[122] Non preferential tariff quota,2008401100,,01/01/2018 - 31/12/2018,,[01] + 20.00%,,
3594967,[122] Non preferential tariff quota,2008401900,,01/01/2018 - 31/12/2018,,[01] + 20.00%,,
3594968,[122] Non preferential tariff quota,2008402100,,01/01/2018 - 31/12/2018,,[01] + 20.00%,,
3594969,[122] Non preferential tariff quota,2008402900,,01/01/2018 - 31/12/2018,,[01] + 20.00%,,
3594970,[122] Non preferential tariff quota,2008403100,,01/01/2018 - 31/12/2018,,[01] + 20.00%,,
3594971,[122] Non preferential tariff quota,2008403900,,01/01/2018 - 31/12/2018,,[01] + 20.00%,,
3594972,[122] Non preferential tariff quota,2008501100,,01/01/2018 - 31/12/2018,,[01] + 20.00%,,
3594973,[122] Non preferential tariff quota,2008501900,,01/01/2018 - 31/12/2018,,[01] + 20.00%,,
3594974,[122] Non preferential tariff quota,2008503100,,01/01/2018 - 31/12/2018,,[01] + 20.00%,,
