SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3571298,[554] Definitive countervailing duty,7222203100,"[B003] Venus Wire Industries Pvt. Ltd, Mumbai;
Precision Metals, Mumbai;
Hindustan Inox Ltd, Mumbai;
Sieves Manufacturer India Pvt. Ltd, Mumbai",29/06/2017,,[01] + 3.30%,,
3571297,[554] Definitive countervailing duty,7222203100,"[B002] Chandan Steel Ltd, Mumbai",29/06/2017,,[01] + 3.40%,,
3571283,[554] Definitive countervailing duty,7222203100,"[B004] Viraj Profiles Limited, Palghar, Maharashtra and Mumbai, Maharashtra",29/06/2017,,[01] 0.00%,,
3571284,[554] Definitive countervailing duty,7222203100,[B999] Other,29/06/2017,,[01] + 4.00%,,
3571299,[554] Definitive countervailing duty,7222203100,"[B005] Ambica Steel Ltd, New-Delhi Bhansali Bright Bars Pvt. Ltd, Navi-Mumbai Chase Bright Steel Ltd, Navi-Mumbai D.H. Exports Pvt. Ltd, Mumbai Facor Steels Ltd, Nagpur Global Smelters Ltd, Kanpur Indian Steel Works Ltd, Navi-Mumbai Jyoti Steel Industries Ltd, Mumbai Laxcon Steels Ltd, Ahmedabad Meltroll Engineering Pvt. Ltd, Mumbai Mukand Ltd, Thane Nevatia Steel & Alloys Pvt. Ltd, Mumbai Panchmahal Steel Ltd, Kalol Raajratna Metal Industries Ltd, Ahmedabad Rimjhim Ispat Ltd, Kanpur Sindia Steels Ltd, Mumbai SKM Steels Ltd, Mumbai Parekh Bright Bars Pvt. Ltd, Thane Shah Alloys Ltd, Gandhinagar",29/06/2017,,[01] + 4.00%,,
3571285,[554] Definitive countervailing duty,7222203900,"[B004] Viraj Profiles Limited, Palghar, Maharashtra and Mumbai, Maharashtra",29/06/2017,,[01] 0.00%,,
3571301,[554] Definitive countervailing duty,7222203900,"[B003] Venus Wire Industries Pvt. Ltd, Mumbai;
Precision Metals, Mumbai;
Hindustan Inox Ltd, Mumbai;
Sieves Manufacturer India Pvt. Ltd, Mumbai",29/06/2017,,[01] + 3.30%,,
3571286,[554] Definitive countervailing duty,7222203900,[B999] Other,29/06/2017,,[01] + 4.00%,,
3571300,[554] Definitive countervailing duty,7222203900,"[B002] Chandan Steel Ltd, Mumbai",29/06/2017,,[01] + 3.40%,,
3571302,[554] Definitive countervailing duty,7222203900,"[B005] Ambica Steel Ltd, New-Delhi Bhansali Bright Bars Pvt. Ltd, Navi-Mumbai Chase Bright Steel Ltd, Navi-Mumbai D.H. Exports Pvt. Ltd, Mumbai Facor Steels Ltd, Nagpur Global Smelters Ltd, Kanpur Indian Steel Works Ltd, Navi-Mumbai Jyoti Steel Industries Ltd, Mumbai Laxcon Steels Ltd, Ahmedabad Meltroll Engineering Pvt. Ltd, Mumbai Mukand Ltd, Thane Nevatia Steel & Alloys Pvt. Ltd, Mumbai Panchmahal Steel Ltd, Kalol Raajratna Metal Industries Ltd, Ahmedabad Rimjhim Ispat Ltd, Kanpur Sindia Steels Ltd, Mumbai SKM Steels Ltd, Mumbai Parekh Bright Bars Pvt. Ltd, Thane Shah Alloys Ltd, Gandhinagar",29/06/2017,,[01] + 4.00%,,
3571303,[554] Definitive countervailing duty,7222208100,"[B002] Chandan Steel Ltd, Mumbai",29/06/2017,,[01] + 3.40%,,
3571288,[554] Definitive countervailing duty,7222208100,[B999] Other,29/06/2017,,[01] + 4.00%,,
3571287,[554] Definitive countervailing duty,7222208100,"[B004] Viraj Profiles Limited, Palghar, Maharashtra and Mumbai, Maharashtra",29/06/2017,,[01] 0.00%,,
3571305,[554] Definitive countervailing duty,7222208100,"[B005] Ambica Steel Ltd, New-Delhi Bhansali Bright Bars Pvt. Ltd, Navi-Mumbai Chase Bright Steel Ltd, Navi-Mumbai D.H. Exports Pvt. Ltd, Mumbai Facor Steels Ltd, Nagpur Global Smelters Ltd, Kanpur Indian Steel Works Ltd, Navi-Mumbai Jyoti Steel Industries Ltd, Mumbai Laxcon Steels Ltd, Ahmedabad Meltroll Engineering Pvt. Ltd, Mumbai Mukand Ltd, Thane Nevatia Steel & Alloys Pvt. Ltd, Mumbai Panchmahal Steel Ltd, Kalol Raajratna Metal Industries Ltd, Ahmedabad Rimjhim Ispat Ltd, Kanpur Sindia Steels Ltd, Mumbai SKM Steels Ltd, Mumbai Parekh Bright Bars Pvt. Ltd, Thane Shah Alloys Ltd, Gandhinagar",29/06/2017,,[01] + 4.00%,,
3571304,[554] Definitive countervailing duty,7222208100,"[B003] Venus Wire Industries Pvt. Ltd, Mumbai;
Precision Metals, Mumbai;
Hindustan Inox Ltd, Mumbai;
Sieves Manufacturer India Pvt. Ltd, Mumbai",29/06/2017,,[01] + 3.30%,,
3571308,[554] Definitive countervailing duty,7222208900,"[B005] Ambica Steel Ltd, New-Delhi Bhansali Bright Bars Pvt. Ltd, Navi-Mumbai Chase Bright Steel Ltd, Navi-Mumbai D.H. Exports Pvt. Ltd, Mumbai Facor Steels Ltd, Nagpur Global Smelters Ltd, Kanpur Indian Steel Works Ltd, Navi-Mumbai Jyoti Steel Industries Ltd, Mumbai Laxcon Steels Ltd, Ahmedabad Meltroll Engineering Pvt. Ltd, Mumbai Mukand Ltd, Thane Nevatia Steel & Alloys Pvt. Ltd, Mumbai Panchmahal Steel Ltd, Kalol Raajratna Metal Industries Ltd, Ahmedabad Rimjhim Ispat Ltd, Kanpur Sindia Steels Ltd, Mumbai SKM Steels Ltd, Mumbai Parekh Bright Bars Pvt. Ltd, Thane Shah Alloys Ltd, Gandhinagar",29/06/2017,,[01] + 4.00%,,
3571307,[554] Definitive countervailing duty,7222208900,"[B003] Venus Wire Industries Pvt. Ltd, Mumbai;
Precision Metals, Mumbai;
Hindustan Inox Ltd, Mumbai;
Sieves Manufacturer India Pvt. Ltd, Mumbai",29/06/2017,,[01] + 3.30%,,
3571306,[554] Definitive countervailing duty,7222208900,"[B002] Chandan Steel Ltd, Mumbai",29/06/2017,,[01] + 3.40%,,
3571289,[554] Definitive countervailing duty,7222208900,"[B004] Viraj Profiles Limited, Palghar, Maharashtra and Mumbai, Maharashtra",29/06/2017,,[01] 0.00%,,
3571290,[554] Definitive countervailing duty,7222208900,[B999] Other,29/06/2017,,[01] + 4.00%,,
