SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3574478,[143] Preferential tariff quota,0302240000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574483,[143] Preferential tariff quota,0302499000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574561,[143] Preferential tariff quota,0304470000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574562,[143] Preferential tariff quota,0304480000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574593,[143] Preferential tariff quota,0304560000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574594,[143] Preferential tariff quota,0304570000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574611,[143] Preferential tariff quota,0304889000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574525,[143] Preferential tariff quota,0304961000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574526,[143] Preferential tariff quota,0304962000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574527,[143] Preferential tariff quota,0304963000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574528,[143] Preferential tariff quota,0304969000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574529,[143] Preferential tariff quota,0304970000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574648,[143] Preferential tariff quota,0305710090,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574662,[143] Preferential tariff quota,0306952010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574664,[143] Preferential tariff quota,0306953010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574441,[143] Preferential tariff quota,1604180000,,01/01/2018 - 31/12/2018,,[01] + 3.00%,,
3574673,[143] Preferential tariff quota,1604180000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
