SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
822127,[103] Third country duty,0302319000,,01/01/1990,,[01] + 22.00%,,
822160,[103] Third country duty,0302329000,,01/01/1990,,[01] + 22.00%,,
822188,[103] Third country duty,0302339000,,01/01/1990,,[01] + 22.00%,,
3220932,[103] Third country duty,0302892900,,01/01/2012,,[01] + 22.00%,,
823339,[103] Third country duty,0303419000,,01/01/1990,,[01] + 22.00%,,
823456,[103] Third country duty,0303429000,,01/01/1990,,[01] + 22.00%,,
823506,[103] Third country duty,0303439000,,01/01/1990,,[01] + 22.00%,,
848367,[103] Third country duty,0813405000,,01/01/1990,,[01] + 2.00%,,
848790,[103] Third country duty,0902300000,,01/01/1990,,[01] 0.00%,,
848830,[103] Third country duty,0904120000,,01/01/1990,,[01] + 4.00%,,
849043,[103] Third country duty,0906000000,,01/01/1990,,[01] 0.00%,,
849511,[103] Third country duty,0910919000,,01/01/1990,,[01] + 12.50%,,
2931162,[103] Third country duty,0910993300,,01/01/2007,,[01] + 7.00%,,
2931163,[103] Third country duty,0910993900,,01/01/2007,,[01] + 8.50%,,
2931164,[103] Third country duty,0910995000,,01/01/2007,,[01] + 7.00%,,
849562,[103] Third country duty,0910999900,,01/01/1990,,[01] + 12.50%,,
914513,[103] Third country duty,3203009000,,01/01/1990,,[01] + 2.50%,,
915498,[103] Third country duty,3301291100,,01/01/1990,,[01] 0.00%,,
2771143,[103] Third country duty,3301293100,,01/01/2005,,[01] + 2.30%,,
915524,[103] Third country duty,3301299100,,01/01/1990,,[01] + 2.30%,,
915531,[103] Third country duty,3301300000,,01/01/1990,,[01] + 2.00%,,
915596,[103] Third country duty,3301901000,,01/01/1990,,[01] + 2.30%,,
915603,[103] Third country duty,3301909000,,01/01/1990,,[01] + 3.00%,,
933448,[103] Third country duty,4003000000,,01/01/1990,,[01] 0.00%,,
935101,[103] Third country duty,4014000000,,01/01/1990,,[01] 0.00%,,
935189,[103] Third country duty,4015900000,,01/01/1990,,[01] + 5.00%,,
2771144,[103] Third country duty,4414001000,,01/01/2005,,[01] + 2.50%,,
2771145,[103] Third country duty,4418201000,,01/01/2005,,[01] + 3.00%,,
2771146,[103] Third country duty,4420101100,,01/01/2005,,[01] + 3.00%,,
2771147,[103] Third country duty,4420909100,,01/01/2005,,[01] + 3.00%,,
