SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3458150,[143] Preferential tariff quota,0407210000,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD676: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2077 (OJ L 302).
3458149,[143] Preferential tariff quota,0407210000,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD676: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2077 (OJ L 302).
3458151,[143] Preferential tariff quota,0407291000,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD676: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2077 (OJ L 302).
3458152,[143] Preferential tariff quota,0407291000,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD676: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2077 (OJ L 302).
3458154,[143] Preferential tariff quota,0407901000,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD676: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2077 (OJ L 302).
3458153,[143] Preferential tariff quota,0407901000,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD676: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2077 (OJ L 302).
3458155,[143] Preferential tariff quota,0408118000,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD676: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2077 (OJ L 302).
3458156,[143] Preferential tariff quota,0408198100,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD676: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2077 (OJ L 302).
3458157,[143] Preferential tariff quota,0408198900,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD676: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2077 (OJ L 302).
3458158,[143] Preferential tariff quota,0408918000,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD676: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2077 (OJ L 302).
3458159,[143] Preferential tariff quota,0408998000,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD676: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2077 (OJ L 302).
3458160,[143] Preferential tariff quota,3502119000,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD676: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2077 (OJ L 302).
3458161,[143] Preferential tariff quota,3502199000,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD676: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2077 (OJ L 302).
