SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3639286,[464] Declaration of subheading submitted to end-use provisions,7607111960,"[C201] Yantai Donghai Aluminum Foil Co., Ltd",18/02/2017,,,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,"CD497: (Conditions) Entry under this subheading is subject to conditions laid down in the relevant Community provisions (see Article 254 of Regulation (EU) No 952/2013 of the European Parliament and of the Council (OJ L 269, 10.10.2013, p.1))."
3639285,[464] Declaration of subheading submitted to end-use provisions,7607111960,"[C200] Xiamen Xiashun Aluminium Foil Co., Ltd",18/02/2017,,,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,"CD497: (Conditions) Entry under this subheading is subject to conditions laid down in the relevant Community provisions (see Article 254 of Regulation (EU) No 952/2013 of the European Parliament and of the Council (OJ L 269, 10.10.2013, p.1))."
3639284,[464] Declaration of subheading submitted to end-use provisions,7607111960,"[C199] Luoyang Wanji Aluminium Processing Co., Ltd",18/02/2017,,,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,"CD497: (Conditions) Entry under this subheading is subject to conditions laid down in the relevant Community provisions (see Article 254 of Regulation (EU) No 952/2013 of the European Parliament and of the Council (OJ L 269, 10.10.2013, p.1))."
3639283,[464] Declaration of subheading submitted to end-use provisions,7607111960,"[C198] Jiangsu Zhongji Lamination Materials Co., Ltd",18/02/2017,,,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,"CD497: (Conditions) Entry under this subheading is subject to conditions laid down in the relevant Community provisions (see Article 254 of Regulation (EU) No 952/2013 of the European Parliament and of the Council (OJ L 269, 10.10.2013, p.1))."
3639282,[464] Declaration of subheading submitted to end-use provisions,7607111960,[A999] Other,18/02/2017,,,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,"CD497: (Conditions) Entry under this subheading is subject to conditions laid down in the relevant Community provisions (see Article 254 of Regulation (EU) No 952/2013 of the European Parliament and of the Council (OJ L 269, 10.10.2013, p.1))."
3603406,[552] Definitive anti-dumping duty,7607111930,"[C198] Jiangsu Zhongji Lamination Materials Co., Ltd",18/02/2017,,[01] 0.00%,,
3603426,[552] Definitive anti-dumping duty,7607111930,[A999] Other,18/02/2017,,[01] + 30.00%,,
3603409,[552] Definitive anti-dumping duty,7607111930,"[C201] Yantai Donghai Aluminum Foil Co., Ltd",18/02/2017,,[01] 0.00%,,
3603408,[552] Definitive anti-dumping duty,7607111930,"[C200] Xiamen Xiashun Aluminium Foil Co., Ltd",18/02/2017,,[01] 0.00%,,
3603407,[552] Definitive anti-dumping duty,7607111930,"[C199] Luoyang Wanji Aluminium Processing Co., Ltd",18/02/2017,,[01] 0.00%,,
3603410,[552] Definitive anti-dumping duty,7607111940,"[C198] Jiangsu Zhongji Lamination Materials Co., Ltd",18/02/2017,,[01] 0.00%,,
3603427,[552] Definitive anti-dumping duty,7607111940,[A999] Other,18/02/2017,,[01] + 30.00%,,
3603413,[552] Definitive anti-dumping duty,7607111940,"[C201] Yantai Donghai Aluminum Foil Co., Ltd",18/02/2017,,[01] 0.00%,,
3603412,[552] Definitive anti-dumping duty,7607111940,"[C200] Xiamen Xiashun Aluminium Foil Co., Ltd",18/02/2017,,[01] 0.00%,,
3603411,[552] Definitive anti-dumping duty,7607111940,"[C199] Luoyang Wanji Aluminium Processing Co., Ltd",18/02/2017,,[01] 0.00%,,
3603415,[552] Definitive anti-dumping duty,7607111950,"[C198] Jiangsu Zhongji Lamination Materials Co., Ltd",18/02/2017,,[01] 0.00%,,
3603417,[552] Definitive anti-dumping duty,7607111950,"[C201] Yantai Donghai Aluminum Foil Co., Ltd",18/02/2017,,[01] 0.00%,,
3603428,[552] Definitive anti-dumping duty,7607111950,[A999] Other,18/02/2017,,[01] + 30.00%,,
3603414,[552] Definitive anti-dumping duty,7607111950,"[C199] Luoyang Wanji Aluminium Processing Co., Ltd",18/02/2017,,[01] 0.00%,,
