SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3250896,[142] Tariff preference,0101290000,,01/01/2012,,[01] 0.00%,,
3210372,[142] Tariff preference,0101300000,,01/01/2012,,[01] 0.00%,,
3160741,[142] Tariff preference,0101900000,,01/01/2009,,[01] 0.00%,,
3062762,[142] Tariff preference,0103911000,,01/01/2009,,[01] 0.00%,,
3062763,[142] Tariff preference,0103921100,,01/01/2009,,[01] 0.00%,,
3062764,[142] Tariff preference,0103921900,,01/01/2009,,[01] 0.00%,,
3062771,[142] Tariff preference,0104103000,,01/01/2009,,[01] 0.00%,,
3062772,[142] Tariff preference,0104108000,,01/01/2009,,[01] 0.00%,,
3062773,[142] Tariff preference,0104200000,,01/01/2009,,[01] 0.00%,,
3035537,[142] Tariff preference,0105000000,,01/07/2008,,[01] 0.00%,,
3211782,[142] Tariff preference,0106141000,,01/01/2012,,[01] 0.00%,,
3062792,[142] Tariff preference,0106391000,,01/01/2009,,[01] 0.00%,,
3062819,[142] Tariff preference,0203111000,,01/01/2009,,[01] 0.00%,,
3062820,[142] Tariff preference,0203121100,,01/01/2009,,[01] 0.00%,,
3062821,[142] Tariff preference,0203121900,,01/01/2009,,[01] 0.00%,,
3062822,[142] Tariff preference,0203191100,,01/01/2009,,[01] 0.00%,,
3062823,[142] Tariff preference,0203191300,,01/01/2009,,[01] 0.00%,,
3062824,[142] Tariff preference,0203191500,,01/01/2009,,[01] 0.00%,,
3062825,[142] Tariff preference,0203195500,,01/01/2009,,[01] 0.00%,,
3062826,[142] Tariff preference,0203195900,,01/01/2009,,[01] 0.00%,,
3062827,[142] Tariff preference,0203211000,,01/01/2009,,[01] 0.00%,,
3062828,[142] Tariff preference,0203221100,,01/01/2009,,[01] 0.00%,,
3062829,[142] Tariff preference,0203221900,,01/01/2009,,[01] 0.00%,,
3062830,[142] Tariff preference,0203291100,,01/01/2009,,[01] 0.00%,,
3062831,[142] Tariff preference,0203291300,,01/01/2009,,[01] 0.00%,,
3062832,[142] Tariff preference,0203291500,,01/01/2009,,[01] 0.00%,,
3062833,[142] Tariff preference,0203295500,,01/01/2009,,[01] 0.00%,,
3062834,[142] Tariff preference,0203295900,,01/01/2009,,[01] 0.00%,,
3035540,[142] Tariff preference,0204000000,,01/07/2008,,[01] 0.00%,,
3035541,[142] Tariff preference,0205000000,,01/07/2008,,[01] 0.00%,,
3068162,[142] Tariff preference,0206101000,,01/01/2009,,[01] 0.00%,,
3514662,[142] Tariff preference,0206109500,,06/11/2016,,[01] 0.00%,,
3068169,[142] Tariff preference,0206291000,,01/01/2009,,[01] 0.00%,,
3514689,[142] Tariff preference,0206299100,,06/11/2016,,[01] 0.00%,,
3068176,[142] Tariff preference,0206801000,,01/01/2009,,[01] 0.00%,,
3063011,[142] Tariff preference,0206809100,,01/01/2009,,[01] 0.00%,,
3068183,[142] Tariff preference,0206901000,,01/01/2009,,[01] 0.00%,,
3063012,[142] Tariff preference,0206909100,,01/01/2009,,[01] 0.00%,,
3063058,[142] Tariff preference,0207110000,,01/01/2009,,[01] 0.00%,,
3063059,[142] Tariff preference,0207120000,,01/01/2009,,[01] 0.00%,,
3063060,[142] Tariff preference,0207130000,,01/01/2009,,[01] 0.00%,,
3063061,[142] Tariff preference,0207140000,,01/01/2009,,[01] 0.00%,,
3063062,[142] Tariff preference,0207240000,,01/01/2009,,[01] 0.00%,,
3063063,[142] Tariff preference,0207250000,,01/01/2009,,[01] 0.00%,,
3063064,[142] Tariff preference,0207260000,,01/01/2009,,[01] 0.00%,,
3063065,[142] Tariff preference,0207270000,,01/01/2009,,[01] 0.00%,,
3211915,[142] Tariff preference,0207410000,,01/01/2012,,[01] 0.00%,,
3211962,[142] Tariff preference,0207420000,,01/01/2012,,[01] 0.00%,,
3212045,[142] Tariff preference,0207440000,,01/01/2012,,[01] 0.00%,,
