SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3250899,[142] Tariff preference,0101290000,,01/01/2012,,[01] 0.00%,,
3210375,[142] Tariff preference,0101300000,,01/01/2012,,[01] 0.00%,,
3163137,[142] Tariff preference,0101900000,,01/05/2010,,[01] 0.00%,,
3161290,[142] Tariff preference,0103911000,,01/05/2010,,[01] 0.00%,,
3161291,[142] Tariff preference,0103921100,,01/05/2010,,[01] 0.00%,,
3161292,[142] Tariff preference,0103921900,,01/05/2010,,[01] 0.00%,,
3161293,[142] Tariff preference,0104103000,,01/05/2010,,[01] 0.00%,,
3161294,[142] Tariff preference,0104108000,,01/05/2010,,[01] 0.00%,,
3161295,[142] Tariff preference,0104200000,,01/05/2010,,[01] 0.00%,,
3160793,[142] Tariff preference,0105000000,,01/05/2010,,[01] 0.00%,,
3211784,[142] Tariff preference,0106141000,,01/01/2012,,[01] 0.00%,,
3161297,[142] Tariff preference,0106391000,,01/05/2010,,[01] 0.00%,,
3161298,[142] Tariff preference,0203111000,,01/05/2010,,[01] 0.00%,,
3161299,[142] Tariff preference,0203121100,,01/05/2010,,[01] 0.00%,,
3161300,[142] Tariff preference,0203121900,,01/05/2010,,[01] 0.00%,,
3161301,[142] Tariff preference,0203191100,,01/05/2010,,[01] 0.00%,,
3161302,[142] Tariff preference,0203191300,,01/05/2010,,[01] 0.00%,,
3161303,[142] Tariff preference,0203191500,,01/05/2010,,[01] 0.00%,,
3161304,[142] Tariff preference,0203195500,,01/05/2010,,[01] 0.00%,,
3161305,[142] Tariff preference,0203195900,,01/05/2010,,[01] 0.00%,,
3161306,[142] Tariff preference,0203211000,,01/05/2010,,[01] 0.00%,,
3161307,[142] Tariff preference,0203221100,,01/05/2010,,[01] 0.00%,,
3161308,[142] Tariff preference,0203221900,,01/05/2010,,[01] 0.00%,,
3161309,[142] Tariff preference,0203291100,,01/05/2010,,[01] 0.00%,,
3161310,[142] Tariff preference,0203291300,,01/05/2010,,[01] 0.00%,,
3161311,[142] Tariff preference,0203291500,,01/05/2010,,[01] 0.00%,,
3161312,[142] Tariff preference,0203295500,,01/05/2010,,[01] 0.00%,,
3161313,[142] Tariff preference,0203295900,,01/05/2010,,[01] 0.00%,,
3160794,[142] Tariff preference,0204000000,,01/05/2010,,[01] 0.00%,,
3160795,[142] Tariff preference,0205000000,,01/05/2010,,[01] 0.00%,,
3161667,[142] Tariff preference,0206101000,,01/05/2010,,[01] 0.00%,,
3514673,[142] Tariff preference,0206109500,,06/11/2016,,[01] 0.00%,,
3161668,[142] Tariff preference,0206291000,,01/05/2010,,[01] 0.00%,,
3514700,[142] Tariff preference,0206299100,,06/11/2016,,[01] 0.00%,,
3161669,[142] Tariff preference,0206801000,,01/05/2010,,[01] 0.00%,,
3161314,[142] Tariff preference,0206809100,,01/05/2010,,[01] 0.00%,,
3161670,[142] Tariff preference,0206901000,,01/05/2010,,[01] 0.00%,,
3161315,[142] Tariff preference,0206909100,,01/05/2010,,[01] 0.00%,,
3161316,[142] Tariff preference,0207110000,,01/05/2010,,[01] 0.00%,,
3161317,[142] Tariff preference,0207120000,,01/05/2010,,[01] 0.00%,,
3161318,[142] Tariff preference,0207130000,,01/05/2010,,[01] 0.00%,,
3161319,[142] Tariff preference,0207140000,,01/05/2010,,[01] 0.00%,,
3161320,[142] Tariff preference,0207240000,,01/05/2010,,[01] 0.00%,,
