measure_sid,goods_nomenclature_item_id,duty_expression_id,duty_amount,monetary_unit_code,measurement_unit_code,measurement_unit_qualifier_code
5151798,4104119000,01,0,,,
5151800,4104191000,01,0,,,
5151803,4104195100,01,0,,,
5151804,4104195900,01,0,,,
5151805,4104199000,01,0,,,
5151809,4104411100,01,0,,,
5151811,4104411910,01,0,,,
5151812,4104411990,01,0,,,
5151815,4104415100,01,0,,,
5151816,4104415900,01,0,,,
5151817,4104419000,01,0,,,
5151820,4104491100,01,0,,,
5151821,4104491900,01,0,,,
5151824,4104495100,01,0,,,
5151825,4104495900,01,0,,,
5151826,4104499000,01,0,,,
5151828,4105100000,01,0,,,
5151830,4105301000,01,0,,,
5151831,4105309000,01,0,,,
5151834,4106210000,01,0,,,
5151836,4106221000,01,0,,,
5151837,4106229000,01,0,,,
5151840,4106310010,01,0,,,
5151841,4106310090,01,0,,,
5151842,4106320000,01,0,,,
5151844,4106401000,01,0,,,
5151845,4106409000,01,0,,,
5151847,4106910000,01,0,,,
5151848,4106920000,01,0,,,
5151853,4107111100,01,0,,,
5151854,4107111900,01,0,,,
5151855,4107119000,01,0,,,
5151858,4107121100,01,0,,,
5151859,4107121900,01,0,,,
5151861,4107129100,01,0,,,
5151862,4107129900,01,0,,,
5151864,4107191000,01,0,,,
5151865,4107199000,01,0,,,
5151868,4107911000,01,0,,,
5151869,4107919000,01,0,,,
5151871,4107921000,01,0,,,
5151872,4107929000,01,0,,,
5151874,4107991000,01,0,,,
5151875,4107999000,01,0,,,
5151876,4112000000,01,0,,,
5151878,4113100000,01,0,,,
5151879,4113200000,01,0,,,
5151880,4113300000,01,0,,,
5151881,4113900000,01,0,,,
5151884,4114101000,01,2.5,,,
5151885,4114109000,01,2.5,,,
5151886,4114200000,01,0,,,
5151888,4115100000,01,0,,,
5151889,4115200000,01,0,,,
5151892,4201000010,01,0,,,
5151893,4201000090,01,0,,,
5151898,4202111010,01,0,,,
5151899,4202111090,01,0,,,
5151901,4202119010,01,0,,,
5151902,4202119090,01,0,,,
5151905,4202121100,01,0,,,
5151906,4202121900,01,0,,,
5151907,4202125000,01,0,,,
5151910,4202129110,01,0,,,
5151911,4202129190,01,0,,,
5151913,4202129910,01,0,,,
5151914,4202129990,01,0,,,
5151916,4202191000,01,0,,,
5151918,4202199010,01,0,,,
5151919,4202199090,01,0,,,
5151922,4202210010,01,0,,,
5151923,4202210090,01,0,,,
5151925,4202221000,01,0,,,
5151927,4202229010,01,0,,,
5151928,4202229090,01,0,,,
5151929,4202290000,01,0,,,
5151932,4202310010,01,0,,,
5151933,4202310090,01,0,,,
5151935,4202321000,01,0,,,
5151937,4202329010,01,0,,,
5151938,4202329090,01,0,,,
5151940,4202390010,01,0,,,
5151941,4202390090,01,0,,,
5151945,4202911010,01,0,,,
5151946,4202911090,01,0,,,
5151948,4202918010,01,0,,,
5151949,4202918090,01,0,,,
5151952,4202921100,01,0,,,
5151953,4202921500,01,0,,,
5151954,4202921900,01,0,,,
5151957,4202929110,01,0,,,
5151958,4202929190,01,0,,,
5151960,4202929810,01,0,,,
5151961,4202929890,01,0,,,
5151963,4202990010,01,0,,,
5151964,4202990090,01,0,,,
5151966,4203100000,01,0,,,
5151968,4203210000,01,0,,,
5151970,4203291000,01,9,,,
5151971,4203299000,01,7,,,
5151973,4203300010,01,0,,,
5151974,4203300090,01,0,,,
5151976,4203400010,01,0,,,
5151977,4203400090,01,0,,,
5151980,4205001100,01,0,,,
5151981,4205001900,01,0,,,
5151982,4205009000,01,0,,,
5151983,4206000000,01,0,,,
5151986,4301100000,01,0,,,
5151987,4301300000,01,0,,,
5151988,4301600000,01,0,,,
5151989,4301800000,01,0,,,
5151990,4301900000,01,0,,,
5151993,4302110000,01,0,,,
5151995,4302191500,01,0,,,
5151996,4302193500,01,0,,,
5151998,4302194100,01,0,,,
5151999,4302194900,01,0,,,
5152001,4302197500,01,0,,,
5152002,4302198000,01,0,,,
5152003,4302199900,01,0,,,
5152004,4302200000,01,0,,,
5152006,4302301000,01,0,,,
5152008,4302302500,01,0,,,
5152010,4302305100,01,0,,,
5152011,4302305500,01,0,,,
5152012,4302309900,01,0,,,
5152015,4303101000,01,0,,,
5152016,4303109000,01,0,,,
5152017,4303900000,01,0,,,
5152018,4304000000,01,0,,,
5152022,4401110000,01,0,,,
5152023,4401120000,01,0,,,
5152025,4401210000,01,0,,,
5152026,4401220000,01,0,,,
5152028,4401310000,01,0,,,
5152029,4401390000,01,0,,,
5152031,4401401000,01,0,,,
5152032,4401409000,01,0,,,
5152035,4402100010,01,0,,,
5152036,4402100090,01,0,,,
5152038,4402900010,01,0,,,
5152039,4402900090,01,0,,,
5152042,4403110000,01,0,,,
5152043,4403120000,01,0,,,
5152047,4403211010,01,0,,,
5152048,4403211090,01,0,,,
5152050,4403219010,01,0,,,
5152051,4403219090,01,0,,,
5152053,4403220010,01,0,,,
5152054,4403220090,01,0,,,
5152057,4403231010,01,0,,,
5152058,4403231090,01,0,,,
5152060,4403239010,01,0,,,
5152061,4403239090,01,0,,,
5152063,4403240010,01,0,,,
5152064,4403240090,01,0,,,
5152066,4403251000,01,0,,,
5152067,4403259000,01,0,,,
5152068,4403260000,01,0,,,
5152070,4403410000,01,0,,,
5152072,4403491000,01,0,,,
5152073,4403493500,01,0,,,
5152074,4403498500,01,0,,,
5152076,4403910000,01,0,,,
5152077,4403930000,01,0,,,
5152078,4403940000,01,0,,,
5152080,4403951000,01,0,,,
5152081,4403959000,01,0,,,
5152082,4403960000,01,0,,,
5152083,4403970000,01,0,,,
5152084,4403980000,01,0,,,
5152085,4403990000,01,0,,,
5152088,4404100010,01,0,,,
5152089,4404100090,01,0,,,
5152092,4404200010,01,0,,,
5152093,4404200011,01,0,,,
5152094,4404200090,01,0,,,
5152095,4405000000,01,0,,,
5152098,4406110000,01,0,,,
5152099,4406120000,01,0,,,
5152101,4406910000,01,0,,,
5152102,4406920000,01,0,,,
5152106,4407111000,01,0,,,
5152107,4407112000,01,0,,,
5152109,4407119010,01,0,,,
5152110,4407119090,01,0,,,
5152112,4407121000,01,0,,,
5152113,4407122000,01,0,,,
5152115,4407129010,01,0,,,
5152116,4407129090,01,0,,,
5152118,4407191000,01,0,,,
5152119,4407192000,01,0,,,
5152121,4407199010,01,0,,,
5152122,4407199090,01,0,,,
5152125,4407211000,01,0,,,
5152127,4407219100,01,0,,,
5152128,4407219900,01,0,,,
5152130,4407221000,01,0,,,
5152132,4407229100,01,0,,,
5152133,4407229900,01,0,,,
5152135,4407251000,01,0,,,
5152137,4407253000,01,0,,,
5152138,4407255000,01,0,,,
5152139,4407259000,01,0,,,
5152141,4407261000,01,0,,,
5152143,4407263000,01,0,,,
5152144,4407265000,01,0,,,
5152145,4407269000,01,0,,,
5152147,4407271000,01,0,,,
5152149,4407279100,01,0,,,
5152150,4407279900,01,0,,,
5152152,4407281000,01,0,,,
5152154,4407289100,01,0,,,
5152155,4407289900,01,0,,,
5152158,4407291500,01,0,,,
5152160,4407292000,01,0,,,
5152162,4407298300,01,0,,,
5152163,4407298500,01,0,,,
5152164,4407299500,01,0,,,
5152166,4407299600,01,0,,,
5152168,4407299700,01,0,,,
5152169,4407299800,01,0,,,
5152172,4407911500,01,0,,,
5152175,4407913100,01,0,,,
5152176,4407913900,01,0,,,
5152177,4407919000,01,0,,,
5152179,4407920010,01,0,,,
5152180,4407920090,01,0,,,
5152182,4407931000,01,0,,,
5152184,4407939100,01,0,,,
5152185,4407939900,01,0,,,
5152187,4407941000,01,0,,,
5152189,4407949100,01,0,,,
5152190,4407949900,01,0,,,
5152192,4407951000,01,0,,,
5152194,4407959100,01,0,,,
5152195,4407959900,01,0,,,
5152197,4407961000,01,0,,,
5152199,4407969100,01,0,,,
5152200,4407969900,01,0,,,
5152202,4407971000,01,0,,,
5152204,4407979100,01,0,,,
5152205,4407979900,01,0,,,
5152207,4407992700,01,0,,,
5152209,4407994000,01,0,,,
5152210,4407999000,01,0,,,
5152213,4408101500,01,0,,,
5152215,4408109100,01,0,,,
5152216,4408109800,01,0,,,
5152219,4408311100,01,0,,,
5152221,4408312100,01,0,,,
5152222,4408312500,01,0,,,
5152223,4408313000,01,0,,,
5152226,4408391500,01,0,,,
5152228,4408392100,01,0,,,
5152230,4408393010,01,0,,,
5152231,4408393090,01,0,,,
5152233,4408395500,01,0,,,
5152235,4408397000,01,0,,,
5152237,4408398500,01,0,,,
5152238,4408399500,01,0,,,
5152240,4408901500,01,0,,,
5152242,4408903500,01,0,,,
5152244,4408908500,01,0,,,
5152245,4408909500,01,0,,,
5152248,4409101100,01,0,,,
5152249,4409101800,01,0,,,
5152251,4409210000,01,0,,,
5152252,4409220000,01,0,,,
5152254,4409291000,01,0,,,
5152256,4409299100,01,0,,,
5152257,4409299900,01,0,,,
5152261,4410111000,01,0,,,
5152262,4410113000,01,0,,,
5152263,4410115000,01,0,,,
5152264,4410119000,01,0,,,
5152266,4410121000,01,0,,,
5152267,4410129000,01,0,,,
5152268,4410190000,01,0,,,
5152269,4410900000,01,0,,,
5152273,4411121000,01,0,,,
5152274,4411129000,01,0,,,
5152276,4411131000,01,0,,,
5152277,4411139000,01,0,,,
5152279,4411141000,01,0,,,
5152280,4411149000,01,0,,,
5152283,4411921000,01,0,,,
5152284,4411929000,01,0,,,
5152286,4411931000,01,0,,,
5152287,4411939000,01,0,,,
5152289,4411941000,01,0,,,
5152290,4411949000,01,0,,,
5152292,4412100000,01,0,,,
5152296,4412311010,01,0,,,
5152297,4412311090,01,0,,,
5152298,4412319000,01,0,,,
5152299,4412330000,01,0,,,
5152300,4412340000,01,0,,,
5152302,4412390010,01,0,,,
5152303,4412390090,01,0,,,
5152306,4412941000,01,0,,,
5152307,4412949000,01,0,,,
5152309,4412993000,01,0,,,
5152313,4412994010,01,0,,,
5152314,4412994090,01,0,,,
5152316,4412995010,01,0,,,
5152317,4412995090,01,0,,,
5152319,4412998510,01,0,,,
5152320,4412998520,01,0,,,
5152321,4412998590,01,0,,,
5152322,4413000000,01,0,,,
5152324,4414001000,01,0,,,
5152325,4414009000,01,0,,,
5152328,4415101000,01,0,,,
5152329,4415109000,01,0,,,
5152331,4415202000,01,0,,,
5152332,4415209000,01,0,,,
5152333,4416000000,01,0,,,
5152334,4417000000,01,0,,,
5152337,4418101000,01,0,,,
5152338,4418105000,01,0,,,
5152339,4418109000,01,0,,,
5152341,4418201000,01,0,,,
5152342,4418205000,01,0,,,
5152343,4418208000,01,0,,,
5152344,4418400000,01,0,,,
5152345,4418500000,01,0,,,
5152346,4418600000,01,0,,,
5152349,4418731000,01,0,,,
5152350,4418739000,01,0,,,
5152351,4418740000,01,0,,,
5152352,4418750000,01,0,,,
5152353,4418790000,01,0,,,
5152355,4418910000,01,0,,,
5152357,4418991000,01,0,,,
5152358,4418999000,01,0,,,
5152361,4419110000,01,0,,,
5152362,4419120000,01,0,,,
5152363,4419190000,01,0,,,
5152365,4419901000,01,0,,,
5152366,4419909000,01,0,,,
5152370,4420101110,01,0,,,
5152371,4420101190,01,0,,,
5152372,4420101900,01,0,,,
5152374,4420901000,01,0,,,
5152378,4420909111,01,0,,,
5152379,4420909119,01,0,,,
5152381,4420909191,01,0,,,
5152382,4420909199,01,0,,,
5152384,4420909910,01,0,,,
5152385,4420909990,01,0,,,
5152387,4421100000,01,0,,,
5152389,4421910000,01,0,,,
5152391,4421991000,01,0,,,
5152393,4421999100,01,0,,,
5152395,4421999910,01,0,,,
5152397,4421999991,01,0,,,
5152398,4421999999,01,0,,,
5152401,4501100000,01,0,,,
5152402,4501900000,01,0,,,
5152403,4502000000,01,0,,,
5152406,4503101000,01,0,,,
5152407,4503109000,01,0,,,
5152408,4503900000,01,0,,,
5152412,4504101100,01,0,,,
5152413,4504101900,01,0,,,
5152415,4504109100,01,0,,,
5152416,4504109900,01,0,,,
5152418,4504902000,01,0,,,
5152420,4504908010,01,0,,,
5152421,4504908090,01,0,,,
5152426,4601211000,01,0,,,
5152427,4601219000,01,0,,,
5152429,4601221000,01,0,,,
5152430,4601229000,01,0,,,
5152432,4601291000,01,0,,,
5152433,4601299000,01,0,,,
5152436,4601920500,01,0,,,
5152438,4601921000,01,0,,,
5152439,4601929000,01,0,,,
5152441,4601930500,01,0,,,
5152443,4601931000,01,0,,,
5152444,4601939000,01,0,,,
5152446,4601940500,01,0,,,
5152448,4601941000,01,0,,,
5152449,4601949000,01,0,,,
5152451,4601990500,01,0,,,
5152453,4601991000,01,0,,,
5152454,4601999000,01,0,,,
5152458,4602110010,01,0,,,
5152459,4602110090,01,0,,,
5152461,4602120010,01,0,,,
5152462,4602120090,01,0,,,
5152464,4602191000,01,0,,,
5152466,4602199010,01,0,,,
5152467,4602199090,01,0,,,
5152468,4602900000,01,0,,,
5152471,4701001000,01,0,,,
5152472,4701009000,01,0,,,
5152473,4702000000,01,0,,,
5152476,4703110000,01,0,,,
5152477,4703190000,01,0,,,
5152479,4703210000,01,0,,,
5152480,4703290000,01,0,,,
5152483,4704110000,01,0,,,
5152484,4704190000,01,0,,,
5152486,4704210000,01,0,,,
5152487,4704290000,01,0,,,
5152488,4705000000,01,0,,,
5152490,4706100000,01,0,,,
5152491,4706200000,01,0,,,
5152492,4706300000,01,0,,,
5152494,4706910000,01,0,,,
5152495,4706920000,01,0,,,
5152496,4706930000,01,0,,,
5152498,4707100000,01,0,,,
5152499,4707200000,01,0,,,
5152501,4707301000,01,0,,,
5152502,4707309000,01,0,,,
5152504,4707901000,01,0,,,
5152505,4707909000,01,0,,,
5152507,4801000000,01,0,,,
5152509,4802100000,01,0,,,
5152510,4802200000,01,0,,,
5152512,4802401000,01,0,,,
5152513,4802409000,01,0,,,
5152515,4802540000,01,0,,,
5152517,4802551500,01,0,,,
5152518,4802552500,01,0,,,
5152519,4802553000,01,0,,,
5152520,4802559000,01,0,,,
5152522,4802562000,01,0,,,
5152523,4802568000,01,0,,,
5152524,4802570000,01,0,,,
5152526,4802581000,01,0,,,
5152527,4802589000,01,0,,,
5152530,4802611500,01,0,,,
5152531,4802618000,01,0,,,
5152532,4802620000,01,0,,,
5152533,4802690000,01,0,,,
5152535,4803001000,01,0,,,
5152537,4803003100,01,0,,,
5152538,4803003900,01,0,,,
5152539,4803009000,01,0,,,
5152544,4804111100,01,0,,,
5152545,4804111500,01,0,,,
5152546,4804111900,01,0,,,
5152547,4804119000,01,0,,,
5152551,4804191200,01,0,,,
5152552,4804191900,01,0,,,
5152553,4804193000,01,0,,,
5152554,4804199000,01,0,,,
5152557,4804211000,01,0,,,
5152558,4804219000,01,0,,,
5152560,4804291000,01,0,,,
5152561,4804299000,01,0,,,
5152565,4804315100,01,0,,,
5152566,4804315800,01,0,,,
5152567,4804318000,01,0,,,
5152570,4804395100,01,0,,,
5152571,4804395800,01,0,,,
5152572,4804398000,01,0,,,
5152575,4804419100,01,0,,,
5152576,4804419800,01,0,,,
5152577,4804420000,01,0,,,
5152578,4804490000,01,0,,,
5152580,4804510000,01,0,,,
5152581,4804520000,01,0,,,
5152583,4804591000,01,0,,,
5152584,4804599000,01,0,,,
5152587,4805110000,01,0,,,
5152588,4805120000,01,0,,,
5152590,4805191000,01,0,,,
5152591,4805199000,01,0,,,
5152593,4805240000,01,0,,,
5152594,4805250000,01,0,,,
5152595,4805300000,01,0,,,
5152596,4805400000,01,0,,,
5152597,4805500000,01,0,,,
5152599,4805910000,01,0,,,
5152600,4805920000,01,0,,,
5152602,4805932000,01,0,,,
5152603,4805938000,01,0,,,
5152605,4806100000,01,0,,,
5152606,4806200000,01,0,,,
5152607,4806300000,01,0,,,
5152609,4806401000,01,0,,,
5152610,4806409000,01,0,,,
5152612,4807003000,01,0,,,
5152613,4807008000,01,0,,,
5152615,4808100000,01,0,,,
5152616,4808400000,01,0,,,
5152617,4808900000,01,0,,,
5152619,4809200000,01,0,,,
5152621,4809900010,01,0,,,
5152622,4809900090,01,0,,,
5152626,4810130020,01,0,,,
5152627,4810130080,01,0,,,
5152629,4810140020,01,0,,,
5152630,4810140080,01,0,,,
5152632,4810190020,01,0,,,
5152633,4810190080,01,0,,,
5152636,4810220020,01,0,,,
5152637,4810220080,01,0,,,
5152640,4810293020,01,0,,,
5152641,4810293080,01,0,,,
5152643,4810298020,01,0,,,
5152644,4810298080,01,0,,,
5152646,4810310000,01,0,,,
5152648,4810321000,01,0,,,
5152649,4810329000,01,0,,,
5152650,4810390000,01,0,,,
5152653,4810921000,01,0,,,
5152654,4810923000,01,0,,,
5152655,4810929000,01,0,,,
5152658,4810991020,01,0,,,
5152659,4810991080,01,0,,,
5152661,4810998020,01,0,,,
5152662,4810998080,01,0,,,
5152664,4811100000,01,0,,,
5152667,4811412000,01,0,,,
5152668,4811419000,01,0,,,
5152669,4811490000,01,0,,,
5152671,4811510000,01,0,,,
5152672,4811590000,01,0,,,
5152673,4811600000,01,0,,,
5152675,4811900010,01,0,,,
5152676,4811900090,01,0,,,
5152677,4812000000,01,0,,,
5152679,4813100000,01,0,,,
5152680,4813200000,01,0,,,
5152682,4813901000,01,0,,,
5152683,4813909000,01,0,,,
5152685,4814200000,01,0,,,
5152687,4814901000,01,0,,,
5152688,4814907000,01,0,,,
5152690,4816200000,01,0,,,
5152692,4816900010,01,0,,,
5152693,4816900090,01,0,,,
5152695,4817100000,01,0,,,
5152696,4817200000,01,0,,,
5152697,4817300000,01,0,,,
5152700,4818101000,01,0,,,
5152701,4818109000,01,0,,,
5152703,4818201000,01,0,,,
5152705,4818209100,01,0,,,
5152706,4818209900,01,0,,,
5152707,4818300000,01,0,,,
5152708,4818500000,01,0,,,
5152710,4818901000,01,0,,,
5152711,4818909000,01,0,,,
5152713,4819100000,01,0,,,
5152714,4819200000,01,0,,,
5152715,4819300000,01,0,,,
5152716,4819400000,01,0,,,
5152717,4819500000,01,0,,,
5152718,4819600000,01,0,,,
5152721,4820101000,01,0,,,
5152722,4820103000,01,0,,,
5152723,4820105000,01,0,,,
5152724,4820109000,01,0,,,
5152725,4820200000,01,0,,,
5152726,4820300000,01,0,,,
5152727,4820400000,01,0,,,
5152728,4820500000,01,0,,,
5152729,4820900000,01,0,,,
5152732,4821101000,01,0,,,
5152733,4821109000,01,0,,,
5152735,4821901000,01,0,,,
5152736,4821909000,01,0,,,
5152738,4822100000,01,0,,,
5152739,4822900000,01,0,,,
5152741,4823200000,01,0,,,
5152742,4823400000,01,0,,,
5152744,4823610000,01,0,,,
5152746,4823691000,01,0,,,
5152747,4823699000,01,0,,,
5152749,4823701000,01,0,,,
5152750,4823709000,01,0,,,
5152752,4823904000,01,0,,,
5152754,4823908520,01,0,,,
5152755,4823908580,01,0,,,
5152758,4901100000,01,0,,,
5152760,4901910000,01,0,,,
5152761,4901990000,01,0,,,
5152763,4902100000,01,0,,,
5152764,4902900000,01,0,,,
5152765,4903000000,01,0,,,
5152766,4904000000,01,0,,,
5152768,4905100000,01,0,,,
5152770,4905910000,01,0,,,
5152771,4905990000,01,0,,,
5152772,4906000000,01,0,,,
5152774,4907001000,01,0,,,
5152775,4907003000,01,0,,,
5152776,4907009000,01,0,,,
5152778,4908100000,01,0,,,
5152779,4908900000,01,0,,,
5152780,4909000000,01,0,,,
5152781,4910000000,01,0,,,
5152784,4911101000,01,0,,,
5152785,4911109000,01,0,,,
5152788,4911910010,01,0,,,
5152789,4911910090,01,0,,,
5152790,4911990000,01,0,,,
5152792,5001000000,01,0,,,
5152793,5002000000,01,0,,,
5152795,5003000010,01,0,,,
5152796,5003000090,01,0,,,
5152799,5004001010,01,0,,,
5152800,5004001090,01,0,,,
5152801,5004009000,01,0,,,
5152804,5005001010,01,0,,,
5152805,5005001090,01,0,,,
5152807,5005009010,01,0,,,
5152808,5005009090,01,0,,,
5152810,5006001000,01,0,,,
5152811,5006009000,01,0,,,
5152814,5007100010,01,0,,,
5152815,5007100090,01,0,,,
5152819,5007201110,01,0,,,
5152820,5007201190,01,0,,,
5152822,5007201910,01,0,,,
5152823,5007201990,01,0,,,
5152826,5007202110,01,0,,,
5152827,5007202190,01,0,,,
5152830,5007203120,01,0,,,
5152831,5007203180,01,0,,,
5152833,5007203920,01,0,,,
5152834,5007203980,01,0,,,
5152837,5007204110,01,0,,,
5152838,5007204190,01,0,,,
5152841,5007205110,01,0,,,
5152842,5007205190,01,0,,,
5152844,5007205910,01,0,,,
5152845,5007205990,01,0,,,
5152848,5007206110,01,0,,,
5152849,5007206190,01,0,,,
5152851,5007206910,01,0,,,
5152852,5007206990,01,0,,,
5152854,5007207110,01,0,,,
5152855,5007207190,01,0,,,
5152858,5007901010,01,0,,,
5152859,5007901090,01,0,,,
5152861,5007903010,01,0,,,
5152862,5007903090,01,0,,,
5152864,5007905010,01,0,,,
5152865,5007905090,01,0,,,
5152867,5007909010,01,0,,,
5152868,5007909090,01,0,,,
5152872,5101110000,01,0,,,
5152873,5101190000,01,0,,,
5152875,5101210000,01,0,,,
5152876,5101290000,01,0,,,
5152877,5101300000,01,0,,,
5152880,5102110000,01,0,,,
5152882,5102191000,01,0,,,
5152883,5102193000,01,0,,,
5152884,5102194000,01,0,,,
5152885,5102199000,01,0,,,
5152886,5102200000,01,0,,,
5152889,5103101000,01,0,,,
5152890,5103109000,01,0,,,
5152891,5103200000,01,0,,,
5152892,5103300000,01,0,,,
5152893,5104000000,01,0,,,
5152895,5105100000,01,0,,,
5152897,5105210000,01,0,,,
5152898,5105290000,01,0,,,
5152900,5105310000,01,0,,,
5152901,5105390000,01,0,,,
5152902,5105400000,01,0,,,
5152905,5106101000,01,0,,,
5152906,5106109000,01,0,,,
5152908,5106201000,01,0,,,
5152910,5106209100,01,0,,,
5152911,5106209900,01,0,,,
5152914,5107101000,01,0,,,
5152915,5107109000,01,0,,,
5152918,5107201000,01,0,,,
5152919,5107203000,01,0,,,
5152922,5107205100,01,0,,,
5152923,5107205900,01,0,,,
5152925,5107209100,01,0,,,
5152926,5107209900,01,0,,,
5152929,5108101000,01,0,,,
5152930,5108109000,01,0,,,
5152932,5108201000,01,0,,,
5152933,5108209000,01,0,,,
5152936,5109101000,01,0,,,
5152937,5109109000,01,0,,,
5152938,5109900000,01,0,,,
5152939,5110000000,01,0,,,
5152942,5111110000,01,0,,,
5152943,5111190000,01,0,,,
5152944,5111200000,01,0,,,
5152946,5111301000,01,0,,,
5152947,5111308000,01,0,,,
5152949,5111901000,01,0,,,
5152951,5111909100,01,0,,,
5152952,5111909800,01,0,,,
5152955,5112110000,01,0,,,
5152956,5112190000,01,0,,,
5152957,5112200000,01,0,,,
5152959,5112301000,01,0,,,
5152960,5112308000,01,0,,,
5152962,5112901000,01,0,,,
5152964,5112909100,01,0,,,
5152965,5112909800,01,0,,,
5152966,5113000000,01,0,,,
5152969,5201001000,01,0,,,
5152970,5201009000,01,0,,,
5152972,5202100000,01,0,,,
5152974,5202910000,01,0,,,
5152975,5202990000,01,0,,,
5152976,5203000000,01,0,,,
5152979,5204110000,01,0,,,
5152980,5204190000,01,0,,,
5152981,5204200000,01,0,,,
5152984,5205110000,01,0,,,
5152985,5205120000,01,0,,,
5152986,5205130000,01,0,,,
5152987,5205140000,01,0,,,
5152989,5205151000,01,0,,,
5152990,5205159000,01,0,,,
5152992,5205210000,01,0,,,
5152993,5205220000,01,0,,,
5152994,5205230000,01,0,,,
5152995,5205240000,01,0,,,
5152996,5205260000,01,0,,,
5152997,5205270000,01,0,,,
5152998,5205280000,01,0,,,
5153000,5205310000,01,0,,,
5153001,5205320000,01,0,,,
5153002,5205330000,01,0,,,
5153003,5205340000,01,0,,,
5153004,5205350000,01,0,,,
5153006,5205410000,01,0,,,
5153007,5205420000,01,0,,,
5153008,5205430000,01,0,,,
5153009,5205440000,01,0,,,
5153010,5205460000,01,0,,,
5153011,5205470000,01,0,,,
5153012,5205480000,01,0,,,
5153015,5206110000,01,0,,,
5153016,5206120000,01,0,,,
5153017,5206130000,01,0,,,
5153018,5206140000,01,0,,,
5153019,5206150000,01,0,,,
5153021,5206210000,01,0,,,
5153022,5206220000,01,0,,,
5153023,5206230000,01,0,,,
5153024,5206240000,01,0,,,
5153025,5206250000,01,0,,,
5153027,5206310000,01,0,,,
5153028,5206320000,01,0,,,
5153029,5206330000,01,0,,,
5153030,5206340000,01,0,,,
5153031,5206350000,01,0,,,
5153033,5206410000,01,0,,,
5153034,5206420000,01,0,,,
5153035,5206430000,01,0,,,
5153036,5206440000,01,0,,,
5153037,5206450000,01,0,,,
5153039,5207100000,01,0,,,
5153040,5207900000,01,0,,,
5153044,5208111000,01,0,,,
5153045,5208119000,01,0,,,
5153048,5208121600,01,0,,,
5153049,5208121900,01,0,,,
5153051,5208129600,01,0,,,
5153052,5208129900,01,0,,,
5153053,5208130000,01,0,,,
5153054,5208190000,01,0,,,
5153057,5208211000,01,0,,,
5153058,5208219000,01,0,,,
5153061,5208221600,01,0,,,
5153062,5208221900,01,0,,,
5153064,5208229600,01,0,,,
5153065,5208229900,01,0,,,
5153066,5208230000,01,0,,,
5153067,5208290000,01,0,,,
5153069,5208310000,01,0,,,
5153072,5208321600,01,0,,,
5153073,5208321900,01,0,,,
5153075,5208329600,01,0,,,
5153076,5208329900,01,0,,,
5153077,5208330000,01,0,,,
5153078,5208390000,01,0,,,
5153080,5208410000,01,0,,,
5153081,5208420000,01,0,,,
5153082,5208430000,01,0,,,
5153083,5208490000,01,0,,,
5153087,5208510011,01,0,,,
5153088,5208510019,01,0,,,
5153090,5208510091,01,0,,,
5153091,5208510099,01,0,,,
5153094,5208520011,01,0,,,
5153095,5208520019,01,0,,,
5153097,5208520091,01,0,,,
5153098,5208520099,01,0,,,
5153102,5208591011,01,0,,,
5153103,5208591019,01,0,,,
5153105,5208591091,01,0,,,
5153106,5208591099,01,0,,,
5153109,5208599011,01,0,,,
5153110,5208599019,01,0,,,
5153112,5208599091,01,0,,,
5153113,5208599099,01,0,,,
5153116,5209110000,01,0,,,
5153117,5209120000,01,0,,,
5153118,5209190000,01,0,,,
5153120,5209210000,01,0,,,
5153121,5209220000,01,0,,,
5153122,5209290000,01,0,,,
5153124,5209310000,01,0,,,
5153125,5209320000,01,0,,,
5153126,5209390000,01,0,,,
5153128,5209410000,01,0,,,
5153129,5209420000,01,0,,,
5153130,5209430000,01,0,,,
5153131,5209490000,01,0,,,
5153135,5209510011,01,0,,,
5153136,5209510019,01,0,,,
5153138,5209510091,01,0,,,
5153139,5209510099,01,0,,,
5153142,5209520011,01,0,,,
5153143,5209520019,01,0,,,
5153145,5209520091,01,0,,,
5153146,5209520099,01,0,,,
5153149,5209590011,01,0,,,
5153150,5209590019,01,0,,,
5153152,5209590091,01,0,,,
5153153,5209590099,01,0,,,
5153157,5210110010,01,0,,,
5153158,5210110090,01,0,,,
5153160,5210190010,01,0,,,
5153161,5210190090,01,0,,,
5153164,5210210010,01,0,,,
5153165,5210210090,01,0,,,
5153167,5210290010,01,0,,,
5153168,5210290090,01,0,,,
5153171,5210310010,01,0,,,
5153172,5210310090,01,0,,,
5153174,5210320010,01,0,,,
5153175,5210320090,01,0,,,
5153177,5210390010,01,0,,,
5153178,5210390090,01,0,,,
5153181,5210410010,01,0,,,
5153182,5210410090,01,0,,,
5153184,5210490010,01,0,,,
5153185,5210490090,01,0,,,
5153188,5210510010,01,0,,,
5153189,5210510090,01,0,,,
5153191,5210590010,01,0,,,
5153192,5210590090,01,0,,,
5153196,5211110010,01,0,,,
5153197,5211110090,01,0,,,
5153199,5211120010,01,0,,,
5153200,5211120090,01,0,,,
5153202,5211190010,01,0,,,
5153203,5211190090,01,0,,,
5153205,5211200010,01,0,,,
5153206,5211200090,01,0,,,
5153209,5211310010,01,0,,,
5153210,5211310090,01,0,,,
5153212,5211320010,01,0,,,
5153213,5211320090,01,0,,,
5153215,5211390010,01,0,,,
