2027,0303631000,0
2027,0303633000,0
2027,0303639000,0
2027,0303640000,0
2027,0303650000,0
2027,0303661100,0
2027,0303661200,0
2027,0303661300,0
2027,0303661900,0
2027,0303669000,0
2027,0303670000,0
2027,0303681000,0
2027,0303689000,0
2027,0303691000,0
2027,0303693000,0
2027,0303695000,0
2027,0303697000,0
2027,0303698000,0
2027,0303699000,0
2027,0303811500,0
2027,0303813000,0
2027,0303814000,0
2027,0303819000,0
2027,0303820000,0
2027,0303830000,0
2027,0303841000,0
2027,0303849000,0
2027,0303891000,0
2027,0303892100,0
2027,0303892900,0
2027,0303893100,0
2027,0303893900,0
2027,0303894000,0
2027,0303895000,0
2027,0303895500,0
2027,0303896000,0
2027,0303896500,0
2027,0303897000,0
2027,0303899000,0
2027,0303911000,0
2027,0303919000,0
2027,0303920000,0
2027,0303990000,0
2027,0304310000,0
2027,0304320000,0
2027,0304330000,0
2027,0304390000,0
2027,0304410000,0
2027,0304421000,0
2027,0304425000,0
2027,0304429000,0
2027,0304430000,0
2027,0304441000,0
2027,0304443000,0
2027,0304449000,0
2027,0304450000,0
2027,0304460000,0
2027,0304471000,0
2027,0304472000,0
2027,0304473000,0
2027,0304479000,0
2027,0304480000,0
2027,0304491000,0
2027,0304495000,0
2027,0304499000,0
2027,0304510000,0
2027,0304520000,0
2027,0304530000,0
2027,0304540000,0
2027,0304550000,0
2027,0304561000,0
2027,0304562000,0
2027,0304563000,0
2027,0304569000,0
2027,0304570000,0
2027,0304591000,0
2027,0304595000,0
2027,0304599000,0
2027,0304610000,0
2027,0304620000,0
2027,0304630000,0
2027,0304690000,0
2027,0304711000,0
2027,0304719000,0
2027,0304720000,0
2027,0304730000,0
2027,0304741100,0
2027,0304741500,0
2027,0304741900,0
2027,0304749000,0
2027,0304750000,0
2027,0304791000,0
2027,0304793000,0
2027,0304795000,0
2027,0304798000,0
2027,0304799000,0
2027,0304810000,0
2027,0304821000,0
2027,0304825000,0
2027,0304829000,0
2027,0304831000,0
2027,0304833000,0
2027,0304835000,0
2027,0304839000,0
2027,0304840000,0
2027,0304850000,0
2027,0304860000,0
2027,0304870000,0
2027,0304881100,0
2027,0304881500,0
2027,0304881800,0
2027,0304881900,0
2027,0304889000,0
2027,0304891000,0
2027,0304892100,0
2027,0304892900,0
2027,0304893000,0
2027,0304894100,0
2027,0304894900,0
2027,0304896000,0
2027,0304899000,0
2027,0304910000,0
2027,0304920000,0
2027,0304931000,0
2027,0304939000,0
2027,0304941000,0
2027,0304949000,0
2027,0304951000,0
2027,0304952100,0
2027,0304952500,0
2027,0304952900,0
2027,0304953000,0
2027,0304954000,0
2027,0304955000,0
2027,0304956000,0
2027,0304959000,0
2027,0304961000,0
2027,0304962000,0
2027,0304963000,0
2027,0304969000,0
2027,0304970000,0
2027,0304991000,0
2027,0304992100,0
2027,0304992300,0
2027,0304992900,0
2027,0304995500,0
2027,0304996100,0
2027,0304996500,0
2027,0304999900,0
2027,0305100000,0
2027,0305200000,0
2027,0305310000,0
2027,0305321100,0
2027,0305321900,0
2027,0305329000,0
2027,0305391000,0
2027,0305395000,0
2027,0305399000,0
2027,0305410000,0
2027,0305420000,0
2027,0305430000,0
2027,0305441000,0
2027,0305449000,0
2027,0305491000,0
2027,0305492000,0
2027,0305493000,0
2027,0305498000,0
2027,0305511000,0
2027,0305519000,0
2027,0305520000,0
2027,0305531000,0
2027,0305539000,0
2027,0305543000,0
2027,0305545000,0
2027,0305549000,0
2027,0305597000,0
2027,0305598500,0
2027,0305610000,0
2027,0305620000,0
2027,0305630000,0
2027,0305640000,0
2027,0305691000,0
2027,0305693000,0
2027,0305695000,0
2027,0305698000,0
2027,0305710000,0
2027,0305720000,0
2027,0305790000,0
2027,0306111000,0
2027,0306119000,0
2027,0306121000,0
2027,0306129000,0
2027,0306141000,0
2027,0306143000,0
2027,0306149000,0
2027,0306150000,0
2027,0306169100,0
2027,0306169900,0
2027,0306179100,0
2027,0306179200,3.6
2027,0306179300,0
2027,0306179400,0
2027,0306179900,3.6
2027,0306191000,0
2027,0306199000,0
2027,0306310000,0
2027,0306321000,0
2027,0306329100,0
2027,0306329900,0
2027,0306331000,0
2027,0306339000,0
2027,0306340000,0
2027,0306351000,0
2027,0306355000,0
2027,0306359000,0
2027,0306361000,0
2027,0306365000,0
2027,0306369000,0
2027,0306391000,0
2027,0306399000,0
2027,0306910000,0
2027,0306921000,0
2027,0306929000,0
2027,0306931000,0
2027,0306939000,0
2027,0306940000,0
2027,0306951100,0
2027,0306951900,0
2027,0306952000,0
2027,0306953000,0
2027,0306954000,0
2027,0306959000,0
2027,0306991000,0
2027,0306999000,0
2027,0307111000,0
2027,0307119000,0
2027,0307120000,0
2027,0307190000,0
2027,0307210000,0
2027,0307221000,0
2027,0307229000,0
2027,0307290000,0
2027,0307311000,0
2027,0307319000,0
2027,0307321000,0
2027,0307329000,0
2027,0307392000,0
2027,0307398000,0
2027,0307421000,0
2027,0307422000,0
2027,0307423000,0
2027,0307424000,0
2027,0307429000,0
2027,0307432100,0
2027,0307432500,0
2027,0307432900,0
2027,0307433100,0
2027,0307433300,0
2027,0307433500,0
2027,0307433800,0
2027,0307439100,0
2027,0307439200,0
2027,0307439500,0
2027,0307439900,0
2027,0307492000,0
2027,0307494000,0
2027,0307495000,0
2027,0307496000,0
2027,0307498000,0
2027,0307510000,0
2027,0307520000,0
2027,0307590000,0
2027,0307600000,0
2027,0307710000,0
2027,0307721000,0
2027,0307729000,0
2027,0307790000,0
2027,0307810000,0
2027,0307820000,0
2027,0307830000,0
2027,0307840000,0
2027,0307870000,0
2027,0307880000,0
2027,0307910000,0
2027,0307920000,0
2027,0307990000,0
2027,0308110000,0
2027,0308120000,0
2027,0308190000,0
2027,0308210000,0
2027,0308220000,0
2027,0308290000,0
2027,0308301000,0
2027,0308305000,0
2027,0308309000,0
2027,0308901000,0
2027,0308905000,0
2027,0308909000,0
2027,0403105100,0
2027,0403105300,0
2027,0403105900,0
2027,0403109100,0
2027,0403109300,0
2027,0403109900,0
2027,0403907100,0
2027,0403907300,0
2027,0403907900,0
2027,0403909100,0
2027,0403909300,0
2027,0403909900,0
2027,0405201000,0
2027,0405203000,0
2027,0407199000,0
2027,0407299000,0
2027,0407909000,0
2027,0409000000,0
2027,0410000000,0
2027,0511993900,0
2027,0601101000,0
2027,0601102000,0
2027,0601103000,0
2027,0601104000,0
2027,0601109000,0
2027,0601201000,0
2027,0601203000,0
2027,0601209000,0
2027,0602101000,0
2027,0602109000,0
2027,0602201000,0
2027,0602202000,0
2027,0602203000,0
2027,0602208000,0
2027,0602300000,0
2027,0602400000,0
2027,0602901000,0
2027,0602902000,0
2027,0602903000,0
2027,0602904100,0
2027,0602904500,0
2027,0602904600,0
2027,0602904700,0
2027,0602904800,0
2027,0602905000,0
2027,0602907000,0
2027,0602909100,0
2027,0602909900,0
2027,0603110000,0
2027,0603120000,0
2027,0603130000,0
2027,0603140000,0
2027,0603150000,0
2027,0603191000,0
2027,0603192000,0
2027,0603197000,0
2027,0603900000,0
2027,0604201100,0
2027,0604201900,0
2027,0604202000,0
2027,0604204000,0
2027,0604209000,0
2027,0604901100,0
2027,0604901900,0
2027,0604909100,0
2027,0604909900,0
2027,0701100000,0
2027,0701901000,0
2027,0701905000,0
2027,0701909000,0
2027,0703101100,0
2027,0703101900,0
2027,0703109000,0
2027,0703900000,0
2027,0704100000,0
2027,0704200000,0
2027,0704901000,0
2027,0704909000,0
2027,0705110000,0
2027,0705190000,0
2027,0705210000,0
2027,0705290000,0
2027,0706100000,0
2027,0706901000,0
2027,0706903000,0
2027,0706909000,0
2027,0707000500,0
2027,0708100000,0
2027,0708200000,0
2027,0708900000,0
2027,0709200000,0
2027,0709300000,0
2027,0709400000,0
2027,0709510000,0
2027,0709591000,0
2027,0709593000,0
2027,0709595000,0
2027,0709599000,0
2027,0709601000,0
2027,0709609900,0
2027,0709700000,0
2027,0709921000,0
2027,0709931000,0
2027,0709939000,0
2027,0709991000,0
2027,0709992000,0
2027,0709994000,0
2027,0709995000,0
2027,0709999000,0
2027,0710100000,0
2027,0710210000,0
2027,0710220000,0
2027,0710290000,0
2027,0710300000,0
2027,0710400000,0
2027,0710801000,0
2027,0710805100,0
2027,0710805900,0
2027,0710806100,0
2027,0710806900,0
2027,0710807000,0
2027,0710808000,0
2027,0710808500,0
2027,0710809500,0
2027,0710900000,0
2027,0711201000,0
2027,0711209000,0
2027,0711400000,0
2027,0711510000,0
2027,0711590000,0
2027,0711901000,0
2027,0711903000,0
2027,0711905000,0
2027,0711907000,0
2027,0711908000,0
2027,0711909000,0
2027,0712200000,0
2027,0712310000,0
2027,0712320000,0
2027,0712330000,0
2027,0712390000,0
2027,0712900500,0
2027,0712901100,0
2027,0712903000,0
2027,0712905000,0
2027,0712909000,0
2027,0713101000,0
2027,0713109000,0
2027,0713200000,0
2027,0713310000,0
2027,0713320000,0
2027,0713331000,0
2027,0713339000,0
2027,0713340000,0
2027,0713350000,0
2027,0713390000,0
2027,0713400000,0
2027,0713500000,0
2027,0713600000,0
2027,0713900000,0
2027,0714201000,0
2027,0714209000,0
2027,0714909000,0
2027,0802119000,0
2027,0802129000,0
2027,0802210000,0
2027,0802220000,0
2027,0802310000,0
2027,0802320000,0
2027,0802410000,0
2027,0802420000,0
2027,0802510000,0
2027,0802520000,0
2027,0802610000,0
2027,0802620000,0
2027,0802901000,0
2027,0802905000,0
2027,0802908500,0
2027,0803101000,0
2027,0803109000,0
2027,0803909000,0
2027,0804100000,0
2027,0804201000,0
2027,0804209000,0
2027,0804300000,0
2027,0804400000,0
2027,0805400000,0
2027,0805509000,0
2027,0805900000,0
2027,0806101000,0
2027,0806109000,0
2027,0806201000,0
2027,0806203000,0
2027,0806209000,0
2027,0807110000,0
2027,0807190000,0
2027,0808101000,0
2027,0808301000,0
2027,0808400000,0
2027,0809100000,0
2027,0809210000,0
2027,0809290000,0
2027,0809301000,0
2027,0809309000,0
2027,0809400500,0
2027,0809409000,0
2027,0810100000,0
2027,0810201000,0
2027,0810209000,0
2027,0810301000,0
2027,0810303000,0
2027,0810309000,0
2027,0810403000,0
2027,0810405000,0
2027,0810409000,0
2027,0810500000,0
2027,0810600000,0
2027,0810700000,0
2027,0810907500,0
2027,0811101100,0
2027,0811101900,0
2027,0811109000,0
2027,0811201100,0
2027,0811201900,0
2027,0811203100,0
2027,0811203900,0
2027,0811205100,0
2027,0811205900,0
2027,0811209000,0
2027,0811901100,0
2027,0811901900,0
2027,0811903100,0
2027,0811903900,0
2027,0811905000,0
2027,0811907000,0
2027,0811907500,0
2027,0811908000,0
2027,0811908500,0
2027,0811909500,0
2027,0812100000,0
2027,0812902500,0
2027,0812903000,0
2027,0812904000,0
2027,0812907000,0
2027,0812909800,0
2027,0813100000,0
2027,0813200000,0
2027,0813300000,0
2027,0813401000,0
2027,0813403000,0
2027,0813405000,0
2027,0813409500,0
2027,0813501200,0
2027,0813501500,0
2027,0813501900,0
2027,0813503100,0
2027,0813503900,0
2027,0813509100,0
2027,0813509900,0
2027,0814000000,0
2027,0901110000,0
2027,0901120000,0
2027,0901210000,0
2027,0901220000,0
2027,0901901000,0
2027,0901909000,0
2027,0902100000,0
2027,0902200000,0
2027,0902300000,0
2027,0902400000,0
2027,0903000000,0
2027,0904110000,0
2027,0904120000,0
2027,0904211000,0
2027,0904219000,0
2027,0904220000,0
2027,0905100000,0
2027,0905200000,0
2027,0906110000,0
2027,0906190000,0
2027,0906200000,0
2027,0907100000,0
2027,0907200000,0
2027,0908110000,0
2027,0908120000,0
2027,0908210000,0
2027,0908220000,0
2027,0908310000,0
2027,0908320000,0
2027,0909210000,0
2027,0909220000,0
2027,0909310000,0
2027,0909320000,0
2027,0909610000,0
2027,0909620000,0
2027,0910110000,0
2027,0910120000,0
2027,0910201000,0
2027,0910209000,0
2027,0910300000,0
2027,0910910500,0
2027,0910911000,0
2027,0910919000,0
2027,0910991000,0
2027,0910993100,0
2027,0910993300,0
2027,0910993900,0
2027,0910995000,0
2027,0910999100,0
2027,0910999900,0
2027,1008500000,0
2027,1104291700,0
2027,1105100000,0
2027,1105200000,0
2027,1106100000,0
2027,1106301000,0
2027,1106309000,0
2027,1108200000,0
2027,1201100000,0
2027,1201900000,0
2027,1202300000,0
2027,1202410000,0
2027,1202420000,0
2027,1203000000,0
2027,1204001000,0
2027,1204009000,0
2027,1205101000,0
2027,1205109000,0
2027,1205900000,0
2027,1206001000,0
2027,1206009100,0
2027,1206009900,0
2027,1207100000,0
2027,1207210000,0
2027,1207290000,0
2027,1207300000,0
2027,1207401000,0
2027,1207409000,0
2027,1207501000,0
2027,1207509000,0
2027,1207600000,0
2027,1207700000,0
2027,1207911000,0
2027,1207919000,0
2027,1207992000,0
2027,1207999100,0
2027,1207999600,0
2027,1208100000,0
2027,1208900000,0
2027,1209100000,0
2027,1209210000,0
2027,1209221000,0
2027,1209228000,0
2027,1209231100,0
2027,1209231500,0
2027,1209238000,0
2027,1209240000,0
2027,1209251000,0
2027,1209259000,0
2027,1209294500,0
2027,1209295000,0
2027,1209296000,0
2027,1209298000,0
2027,1209300000,0
2027,1209913000,0
2027,1209918000,0
2027,1209991000,0
2027,1209999100,0
2027,1209999900,0
2027,1211200000,0
2027,1211300000,0
2027,1211400000,0
2027,1211500000,0
2027,1211903000,0
2027,1211908600,0
2027,1212210000,0
2027,1212290000,0
2027,1212920000,0
2027,1212940000,0
2027,1212994100,0
2027,1212994900,0
2027,1212999500,0
2027,1213000000,0
2027,1214100000,0
2027,1214901000,0
2027,1214909000,0
2027,1301200000,0
2027,1301900000,0
2027,1302110000,0
2027,1302120000,0
2027,1302130000,0
2027,1302140000,0
2027,1302190500,0
2027,1302197000,0
2027,1302201000,0
2027,1302209000,0
2027,1302310000,0
2027,1302321000,0
2027,1302329000,0
2027,1302390000,0
2027,1501900000,0
2027,1502109000,0
2027,1502909000,0
2027,1503001900,0
2027,1503009000,0
2027,1504101000,0
2027,1504109100,0
2027,1504109900,0
2027,1504201000,0
2027,1504209000,0
2027,1504301000,0
2027,1504309000,0
2027,1505001000,0
2027,1507101000,0
2027,1507109000,0
2027,1507901000,0
2027,1507909000,0
2027,1508101000,0
2027,1508109000,0
2027,1508901000,0
2027,1508909000,0
2027,1511109000,0
2027,1511901100,0
2027,1511901900,0
2027,1511909100,0
2027,1511909900,0
2027,1512111000,0
2027,1512119100,0
2027,1512119900,0
2027,1512191000,0
2027,1512199000,0
2027,1512211000,0
2027,1512219000,0
2027,1512291000,0
2027,1512299000,0
2027,1513111000,0
2027,1513119100,0
2027,1513119900,0
2027,1513191100,0
2027,1513191900,0
2027,1513193000,0
2027,1513199100,0
2027,1513199900,0
2027,1513211000,0
2027,1513213000,0
2027,1513219000,0
2027,1513291100,0
2027,1513291900,0
2027,1513293000,0
2027,1513295000,0
2027,1513299000,0
2027,1514111000,0
2027,1514119000,0
2027,1514191000,0
2027,1514199000,0
2027,1514911000,0
2027,1514919000,0
2027,1514991000,0
2027,1514999000,0
2027,1515110000,0
2027,1515191000,0
2027,1515199000,0
2027,1515211000,0
2027,1515219000,0
2027,1515291000,0
2027,1515299000,0
2027,1515301000,0
2027,1515309000,0
2027,1515501100,0
2027,1515501900,0
2027,1515509100,0
2027,1515509900,0
2027,1515901100,0
2027,1515902100,0
2027,1515902900,0
2027,1515903100,0
2027,1515903900,0
2027,1515904000,0
2027,1515905100,0
2027,1515905900,0
2027,1515906000,0
2027,1515909100,0
2027,1515909900,0
2027,1516101000,0
2027,1516109000,0
2027,1516201000,0
2027,1516209100,0
2027,1516209500,0
2027,1516209600,0
2027,1516209800,0
2027,1517101000,0
2027,1517109000,0
2027,1517901000,0
2027,1517909100,0
2027,1517909300,0
2027,1517909900,0
2027,1518001000,0
2027,1518003100,0
2027,1518003900,0
2027,1518009100,0
2027,1518009500,0
2027,1518009900,0
2027,1521909900,0
2027,1522001000,0
2027,1522009100,0
2027,1601001000,0
2027,1602201000,0
2027,1602419000,0
2027,1602429000,0
2027,1602499000,0
2027,1602503100,0
2027,1602509500,0
2027,1602903100,0
2027,1602906900,0
2027,1602909100,0
2027,1602909500,0
2027,1602909900,0
2027,1603001000,0
2027,1604110000,0
2027,1604121000,0
2027,1604129100,0
2027,1604129900,0
2027,1604131100,0
2027,1604131900,0
2027,1604139000,0
2027,1604142100,0
2027,1604142600,0
2027,1604142800,0
2027,1604143100,0
2027,1604143600,0
2027,1604143800,0
2027,1604144100,0
2027,1604144600,0
2027,1604144800,0
2027,1604149000,0
2027,1604151100,0
2027,1604151900,0
2027,1604159000,0
2027,1604160000,0
2027,1604170000,0
2027,1604180000,0
2027,1604191000,0
2027,1604193100,0
2027,1604193900,0
2027,1604195000,0
2027,1604199100,0
2027,1604199200,0
2027,1604199300,0
2027,1604199400,0
2027,1604199500,0
2027,1604199700,0
2027,1604200500,0
2027,1604201000,0
2027,1604203000,0
2027,1604204000,0
2027,1604205000,0
2027,1604207000,0
2027,1604209000,0
2027,1604310000,0
2027,1604320000,0
2027,1605100000,0
2027,1605211000,0
2027,1605219000,0
2027,1605290000,0
2027,1605301000,0
2027,1605309000,0
2027,1605400000,0
2027,1605510000,0
2027,1605520000,0
2027,1605531000,0
2027,1605539000,0
2027,1605540000,0
2027,1605550000,0
2027,1605560000,0
2027,1605570000,0
2027,1605580000,0
2027,1605590000,0
2027,1605610000,0
2027,1605620000,0
2027,1605630000,0
2027,1605690000,0
2027,1702500000,0
2027,1702901000,0
2027,1704101000,0
2027,1704109000,0
2027,1704901000,0
2027,1704903000,0
2027,1704905100,0
2027,1704905500,0
2027,1704906100,0
2027,1704906500,0
2027,1704907100,0
2027,1704907500,0
2027,1704908100,0
2027,1704909900,0
2027,1801000000,0
2027,1802000000,0
2027,1803100000,0
2027,1803200000,0
2027,1804000000,0
2027,1805000000,0
2027,1806101500,0
2027,1806102000,0
2027,1806103000,0
2027,1806109000,0
2027,1806201000,0
2027,1806203000,0
2027,1806205000,0
2027,1806207000,0
2027,1806208000,0
2027,1806209500,0
2027,1806310000,0
2027,1806321000,0
2027,1806329000,0
2027,1806901100,0
2027,1806901900,0
2027,1806903100,0
2027,1806903900,0
2027,1806905000,0
2027,1806906000,0
2027,1806907000,0
2027,1806909000,0
2027,1901100000,0
2027,1901200000,0
2027,1901901100,0
2027,1901901900,0
2027,1901909100,0
2027,1901909900,0
2027,1902110000,0
2027,1902191000,0
2027,1902199000,0
2027,1902201000,0
2027,1902203000,0
2027,1902209100,0
2027,1902209900,0
2027,1902301000,0
2027,1902309000,0
2027,1902401000,0
2027,1902409000,0
2027,1903000000,0
2027,1904101000,0
2027,1904103000,0
2027,1904109000,0
2027,1904201000,0
2027,1904209100,0
2027,1904209500,0
2027,1904209900,0
2027,1904300000,0
2027,1904901000,0
2027,1904908000,0
2027,1905100000,0
2027,1905201000,0
2027,1905203000,0
2027,1905209000,0
2027,1905311100,0
2027,1905311900,0
2027,1905313000,0
2027,1905319100,0
2027,1905319900,0
2027,1905320500,0
2027,1905321100,0
2027,1905321900,0
2027,1905329100,0
2027,1905329900,0
2027,1905401000,0
2027,1905409000,0
2027,1905901000,0
2027,1905902000,0
2027,1905903000,0
2027,1905904500,0
2027,1905905500,0
2027,1905907000,0
2027,1905908000,0
2027,2001100000,0
2027,2001901000,0
2027,2001902000,0
2027,2001903000,0
2027,2001904000,0
2027,2001905000,0
2027,2001906500,0
2027,2001907000,0
2027,2001909200,0
2027,2001909700,0
2027,2002101000,0
2027,2002109000,0
2027,2002901100,0
2027,2002901900,0
2027,2002903100,0
2027,2002903900,0
2027,2002909100,0
2027,2002909900,0
2027,2003102000,0
2027,2003103000,0
2027,2003901000,0
2027,2003909000,0
2027,2004101000,0
2027,2004109100,0
2027,2004109900,0
2027,2004901000,0
2027,2004903000,0
2027,2004905000,0
2027,2004909100,0
2027,2004909800,0
2027,2005100000,0
2027,2005201000,0
2027,2005202000,0
2027,2005208000,0
2027,2005400000,0
2027,2005510000,0
2027,2005590000,0
2027,2005600000,0
2027,2005700000,0
2027,2005800000,0
2027,2005910000,0
2027,2005991000,0
2027,2005992000,0
2027,2005993000,0
2027,2005995000,0
2027,2005996000,0
2027,2005998000,0
2027,2006001000,0
2027,2006003100,0
2027,2006003500,0
2027,2006003800,0
2027,2006009100,0
2027,2006009900,0
2027,2007101000,0
2027,2007109100,0
2027,2007109900,0
2027,2007911000,0
2027,2007913000,0
2027,2007919000,0
2027,2007991000,0
2027,2007992000,0
2027,2007993100,0
2027,2007993300,0
2027,2007993500,0
2027,2007993900,0
2027,2007995000,0
2027,2007999300,0
2027,2007999700,0
2027,2008111000,0
2027,2008119100,0
2027,2008119600,0
2027,2008119800,0
2027,2008191200,0
2027,2008191300,0
2027,2008191900,0
2027,2008199200,0
2027,2008199300,0
2027,2008199500,0
2027,2008199900,0
2027,2008201100,0
2027,2008201900,0
2027,2008203100,0
2027,2008203900,0
2027,2008205100,0
2027,2008205900,0
2027,2008207100,0
2027,2008207900,0
2027,2008209000,0
2027,2008301100,0
2027,2008301900,0
2027,2008303100,0
2027,2008303900,0
2027,2008305100,0
2027,2008305500,0
2027,2008305900,0
2027,2008307100,0
2027,2008307500,0
2027,2008307900,0
2027,2008309000,0
2027,2008401100,0
2027,2008401900,0
2027,2008402100,0
2027,2008402900,0
2027,2008403100,0
2027,2008403900,0
2027,2008405100,0
2027,2008405900,0
2027,2008407100,0
2027,2008407900,0
2027,2008409000,0
2027,2008501100,0
2027,2008501900,0
2027,2008503100,0
2027,2008503900,0
2027,2008505100,0
2027,2008505900,0
2027,2008506100,0
2027,2008506900,0
2027,2008507100,0
2027,2008507900,0
2027,2008509200,0
2027,2008509800,0
2027,2008601100,0
2027,2008601900,0
2027,2008603100,0
2027,2008603900,0
2027,2008605000,0
2027,2008606000,0
2027,2008607000,0
2027,2008609000,0
2027,2008701100,0
2027,2008701900,0
2027,2008703100,0
2027,2008703900,0
2027,2008705100,0
2027,2008705900,0
2027,2008706100,0
2027,2008706900,0
2027,2008707100,0
2027,2008707900,0
2027,2008709200,0
2027,2008709800,0
2027,2008801100,0
2027,2008801900,0
2027,2008803100,0
2027,2008803900,0
2027,2008805000,0
2027,2008807000,0
2027,2008809000,0
2027,2008910000,0
2027,2008931100,0
2027,2008931900,0
2027,2008932100,0
2027,2008932900,0
2027,2008939100,0
2027,2008939300,0
2027,2008939900,0
2027,2008970300,0
2027,2008970500,0
2027,2008971200,0
2027,2008971400,0
2027,2008971600,0
2027,2008971800,0
2027,2008973200,0
2027,2008973400,0
2027,2008973600,0
2027,2008973800,0
2027,2008975100,0
2027,2008975900,0
2027,2008977200,0
2027,2008977400,0
2027,2008977600,0
2027,2008977800,0
2027,2008979200,0
2027,2008979300,0
2027,2008979400,0
2027,2008979600,0
2027,2008979700,0
2027,2008979800,0
2027,2008991100,0
2027,2008991900,0
2027,2008992100,0
2027,2008992300,0
2027,2008992400,0
2027,2008992800,0
2027,2008993100,0
2027,2008993400,0
2027,2008993600,0
2027,2008993700,0
2027,2008993800,0
2027,2008994000,0
2027,2008994100,0
2027,2008994300,0
2027,2008994500,0
2027,2008994800,0
2027,2008994900,0
2027,2008995100,0
2027,2008996300,0
2027,2008996700,0
2027,2008997200,0
2027,2008997800,0
2027,2008998500,0
2027,2008999100,0
2027,2008999900,0
2027,2009111100,0
2027,2009111900,0
2027,2009119100,0
2027,2009119900,0
2027,2009120000,0
2027,2009191100,0
2027,2009191900,0
2027,2009199100,0
2027,2009199800,0
2027,2009210000,0
2027,2009291100,0
2027,2009291900,0
2027,2009299100,0
2027,2009299900,0
2027,2009311100,0
2027,2009311900,0
2027,2009315100,0
2027,2009315900,0
2027,2009319100,0
2027,2009319900,0
2027,2009391100,0
2027,2009391900,0
2027,2009393100,0
2027,2009393900,0
2027,2009395100,0
2027,2009395500,0
2027,2009395900,0
2027,2009399100,0
2027,2009399500,0
2027,2009399900,0
2027,2009419200,0
2027,2009419900,0
2027,2009491100,0
2027,2009491900,0
2027,2009493000,0
2027,2009499100,0
2027,2009499300,0
2027,2009499900,0
2027,2009501000,0
2027,2009509000,0
2027,2009611000,0
2027,2009619000,0
2027,2009691100,0
2027,2009691900,0
2027,2009695100,0
